ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,199,False,(0.896575228282571;1.254575511840218;4.5;0.12176035826094242),(0.6022175457229725;2.001846023242765;4.5;0.1745883234023912),(-0.03140954703225086;2.2324674246302965;4.5;0.16426438987545003),(-0.6022175457229725;2.001846023242765;4.5;0.1435200021514702),(-0.9;1.3330156803131104;4.5;0.07862105794678456),(-0.6137985240562488;0.674797348855857;4.5;0.09555780506830619),(0.015707165793554818;0.43315275467235814;4.5;0.12595399592475198),(0.6137985240562488;0.6747973488558571;4.5;0.09419729050751147),4.5,0.124807902892201,0.054492102561899694,0.11746461939957205,2.15562648305118,3.4632703999998284,0
3,18,female,right,62,glasses,1.3330156803131104,200,False,(0.896575228282571;1.254575511840218;4.5;0.16180515244269883),(0.6363961030678928;1.9694117833810032;4.5;0.11016772930271573),(0.031409547032250976;2.2324674246302965;4.5;0.14042446545961285),(-0.6251925334130977;1.9804215006178962;4.5;0.07518308557167262),(-0.8978076452338418;1.3957965066828233;4.5;0.12223833317501337),(-0.6792386222004949;0.742562554221654;4.5;0.13023815235685143),(-0.04710236061864988;0.4342490990339939;4.5;0.0765286205588352),(0.602217545722972;0.6641853373834552;4.5;0.12032376413123587),4.5,0.1171136628748295,0.16544503598970875,0.12892901160817308,0.7792860682516513,2.253723900000068,0
3,18,female,right,62,glasses,1.3330156803131104,201,False,(0.8978076452338418;1.2702348539433976;4.5;0.09867407016347218),(0.6792386222004948;1.9234688064045669;4.5;0.13932921581186739),(-0.07844016847289241;2.2295909085956813;4.5;0.134058470868947),(-0.6363961030678927;1.9694117833810032;4.5;0.17210499269379675),(-0.8987665812791165;1.2859133196944612;4.5;0.1579492038426013),(-0.5904531260914566;0.6537770581126156;4.5;0.10723924662405859),(-0.04710236061864988;0.4342490990339939;4.5;0.12704594716916293),(0.6688303429296548;0.730798134590138;4.5;0.10563172824625437),4.5,0.13025410942752008,0.17727453273217814,0.15416884548212417,0.8696615532194834,2.018641000000116,0
3,18,female,right,62,glasses,1.3330156803131104,202,False,(0.8978076452338418;1.395796506682823;4.5;0.14436288440094003),(0.6792386222004948;1.9234688064045669;4.5;0.08579628814696375),(-0.0627808263697128;2.230823325546952;4.5;0.08309652145146174),(-0.5904531260914565;2.0122543025136053;4.5;0.11677800504825006),(-0.8978076452338418;1.2702348539433976;4.5;0.13165853124399737),(-0.647405820304786;0.7078231469000128;4.5;0.1562136898500242),(0.031409547032251156;0.43356393599592413;4.5;0.14641542372147953),(0.6474058203047858;0.7078231469000125;4.5;0.08446935937160303),4.5,0.11859883790433996,0.13202055089425904,0.13202055089425904,1.0,0.9429250999999113,0
3,18,female,right,62,glasses,1.3330156803131104,203,False,(0.8998629256407522;1.3487228461066656;4.5;0.08544420394384757),(0.6137985240562487;1.9912340117703637;4.5;0.1569947399082226),(0.015707165793555238;2.2328786059538626;4.5;0.10733736217837213),(-0.6792386222004948;1.9234688064045669;4.5;0.10769752742739463),(-0.8998629256407522;1.317308514519555;4.5;0.17285831601573462),(-0.6792386222004949;0.742562554221654;4.5;0.13393947458187203),(-0.015707165793555147;0.43315275467235814;4.5;0.1496936396099105),(0.6137985240562488;0.6747973488558571;4.5;0.15657468484950876),4.5,0.13381749356435785,0.2075632705040767,0.15235428599615503,0.73401370881349,2.130186999999978,0
3,18,female,right,62,glasses,1.3330156803131104,204,False,(0.5999086170938347;1.3434871241754804;3;0.14773030330823805),(0.40147836381531493;1.778902575599547;3;0.16910169392595628),(0.04185388424647514;1.9315541104690048;3;0.15946041107101078),(-0.3856725658119236;1.7926423461844971;3;0.11328178968198725),(-0.5999086170938347;1.3434871241754804;3;0.09608426055063785),(-0.4528257481336633;0.9393802629188062;3;0.09304844528582723),(0.02093969802150077;0.7333811841016529;3;0.1517314252815154),(0.39363541739430424;0.8801899321794471;3;0.09417391811676895),3,0.12807653090274274,0.14436090780647265,0.14436090780647265,1.0,1.1634037000001172,0
3,18,female,right,62,glasses,1.3330156803131104,205,False,(0.5996344962114575;1.353955378334611;3;0.1171660184751783),(0.4316038802031907;1.7498107025885088;3;0.09379490565403892),(-0.05229344564859494;1.9307324991681578;3;0.17292618725931908),(-0.45282574813366316;1.7266510977074148;3;0.11257009228083452),(-0.5977168188550473;1.3853091259617052;3;0.16215115563395),(-0.4242640687119286;0.9087516116011819;3;0.11620196965257454),(0.02093969802150077;0.7333811841016529;3;0.13595922570431418),(0.4596266658713867;0.9473431145011866;3;0.1070840505230829),3,0.12723170064791156,0.0501818075576205,0.11833383043567251,2.3581021927079346,3.765727100000049,0
3,18,female,right,62,glasses,1.3330156803131104,206,False,(0.8978076452338418;1.2702348539433976;4.5;0.16944339684032178),(0.6022175457229725;2.001846023242765;4.5;0.14965776539884568),(0.015707165793555238;2.2328786059538626;4.5;0.09116569983627247),(-0.6582183314572534;1.946814204369359;4.5;0.09034009648878988),(-0.8998629256407522;1.3487228461066654;4.5;0.11582855853472582),(-0.647405820304786;0.7078231469000128;4.5;0.11929518430159308),(-0.06278082636971302;0.43520803507926853;4.5;0.11752602042460547),(0.6688303429296548;0.730798134590138;4.5;0.16956180909283955),4.5,0.12785231636474922,0.21710399148209686,0.16918611592382324,0.7792860682516513,2.6523823999998513,0
3,18,female,right,62,glasses,1.3330156803131104,207,False,(1.197076860311789;1.4167234488060607;6;0.11950250648694256),(0.9192533317427736;2.1043608119369575;6;0.16208962525386156),(0.041879396043001296;2.5322846727360253;6;0.11420636516313176),(-0.8335900445507968;2.196223440719492;6;0.09299878738865307),(-1.1983554417054885;1.3958188278046428;6;0.1738765761363758),(-0.8183980320749983;0.45539123837010587;6;0.10259630104095492),(-0.041879396043000915;0.1337466878901954;6;0.12473802547834584),(0.9056514962673262;0.5457448455245015;6;0.1310847013231334),6,0.12763661103392487,0.10569458682950361,0.12585338670460133,1.1907268903715569,1.674690900000087,0
3,18,female,right,62,glasses,1.3330156803131104,208,False,(0.896575228282571;1.4114558487860027;4.5;0.1097719396638495),(0.5904531260914566;2.0122543025136053;4.5;0.0913582459721086),(-0.04710236061864946;2.231782261592227;4.5;0.07983691604635598),(-0.6474058203047862;1.9582082137262078;4.5;0.1468620823274426),(-0.8978076452338418;1.2702348539433976;4.5;0.08753206378472755),(-0.6792386222004949;0.742562554221654;4.5;0.15657802254585587),(0.04710236061864955;0.4342490990339939;4.5;0.16098719279594462),(0.6688303429296548;0.730798134590138;4.5;0.12955709199685062),4.5,0.12031044439164192,0.062141326808086886,0.11193755307350467,1.8013383174003528,2.6610341000000517,0
3,18,female,right,62,glasses,1.3330156803131104,209,False,(0.9;1.3330156803131104;4.5;0.1690443975565306),(0.6894399988070802;1.9115245290309957;4.5;0.1662405893517789),(-0.01570716579355513;2.2328786059538626;4.5;0.10691770046200999),(-0.6792386222004948;1.9234688064045669;4.5;0.10171157635448047),(-0.8978076452338418;1.3957965066828233;4.5;0.12348245514411077),(-0.636396103067893;0.6966195772452176;4.5;0.11957422828145997),(-0.015707165793555147;0.43315275467235814;4.5;0.1502402240180093),(0.6792386222004947;0.7425625542216537;4.5;0.09596469366052927),4.5,0.12914698310361367,0.16283985073129606,0.1340553920502744,0.8232345549829861,2.285930600000029,0
3,18,female,right,62,glasses,1.3330156803131104,210,False,(0.8978076452338418;1.2702348539433976;4.5;0.12182712389714259),(0.6137985240562487;1.9912340117703637;4.5;0.11392175614197522),(5.5109105961630896e-17;2.2330156803131103;4.5;0.08560136787949062),(-0.5785088487178854;2.0224556791201906;4.5;0.10357798561511448),(-0.8978076452338418;1.2702348539433976;4.5;0.17242281169654172),(-0.6792386222004949;0.742562554221654;4.5;0.13689645620254964),(-0.031409547032250684;0.43356393599592413;4.5;0.09373092720437871),(0.6137985240562488;0.6747973488558571;4.5;0.16454525179067964),4.5,0.12406546005348407,0.20302139832740762,0.15126699206240113,0.7450790572255668,4.763648599999897,0
3,18,female,right,62,glasses,1.3330156803131104,211,False,(1.2;1.3330156803131104;6;0.16362472585682858),(0.8183980320749982;2.2106401222561147;6;0.1102073764169803),(0.06280314749153276;2.531371122018599;6;0.1565459671579731),(-0.8776244419430045;2.1514137123881083;6;0.07942630251164723),(-1.2;1.3330156803131106;6;0.0980789927819698),(-0.7713451316238473;0.4137623485703369;6;0.1339453186826287),(-0.1045868912971899;0.13758204260301565;6;0.09892343780091391),(0.8776244419430048;0.5146176482381125;6;0.12601291729756367),6,0.12084562981331316,0.061005088739110196,0.1238644939333979,2.030396094711173,2.9638648000000103,0
3,18,female,right,62,glasses,1.3330156803131104,212,False,(0.9;1.3330156803131104;4.5;0.11246754636100222),(0.5785088487178854;2.0224556791201906;4.5;0.1602152999031345),(-0.0627808263697128;2.230823325546952;4.5;0.10446485253884995),(-0.6022175457229725;2.001846023242765;4.5;0.0999568713759402),(-0.8987665812791165;1.2859133196944612;4.5;0.16211168467057674),(-0.5904531260914566;0.6537770581126156;4.5;0.0781522797762931),(0.04710236061864955;0.4342490990339939;4.5;0.16928760524341618),(0.5904531260914564;0.6537770581126153;4.5;0.12626960386247735),4.5,0.12661571796646126,0.09576590321245791,0.14343723713670609,1.4977902606785705,2.6523557999998957,0
3,18,female,right,62,glasses,1.3330156803131104,213,False,(0.5977168188550473;1.3853091259617052;3;0.1704713119857204),(0.45282574813366316;1.7266510977074148;3;0.12355801212616604),(0.04185388424647514;1.9315541104690048;3;0.11161315682152827),(-0.40147836381531493;1.778902575599547;3;0.13494278153710132),(-0.5977168188550473;1.3853091259617052;3;0.1670740215016604),(-0.4316038802031906;0.916220658037712;3;0.13163090605975694),(0.04185388424647513;0.7344772501572158;3;0.08136497348626913),(0.4528257481336631;0.9393802629188059;3;0.12430923210276967),3,0.13062054945262153,0.1874136820038359,0.14033619954608317,0.7488044525116946,2.0741594000000987,0
3,18,female,right,62,glasses,1.3330156803131104,214,False,(0.8987665812791165;1.285913319694461;4.5;0.15632563905367997),(0.6582183314572534;1.946814204369359;4.5;0.11181346745255405),(0.06278082636971272;2.230823325546952;4.5;0.09625159759521396),(-0.6474058203047862;1.9582082137262078;4.5;0.15485533653682965),(-0.8998629256407522;1.3487228461066654;4.5;0.15306075126622795),(-0.6251925334130976;0.6856098600083242;4.5;0.11324766082620107),(0.015707165793554818;0.43315275467235814;4.5;0.14008862588575355),(0.6894399988070801;0.7545068315952247;4.5;0.08177073686528023),4.5,0.12592672693521756,0.054311565813969676,0.11884037664179022,2.1881228217364863,3.720484400000032,0
3,18,female,right,62,glasses,1.3330156803131104,215,False,(0.8994517443171862;1.3644252273453612;4.5;0.1356243376641797),(0.6792386222004948;1.9234688064045669;4.5;0.14380109321798434),(5.5109105961630896e-17;2.2330156803131103;4.5;0.16080999053724676),(-0.6792386222004948;1.9234688064045669;4.5;0.14369513871204215),(-0.9;1.3330156803131104;4.5;0.13027734559022497),(-0.6251925334130976;0.6856098600083242;4.5;0.09411469803139874),(0.04710236061864955;0.4342490990339939;4.5;0.13067385263390796),(0.6894399988070801;0.7545068315952247;4.5;0.1081604430913216),4.5,0.13089461243478828,0.1689601141015768,0.12842536169337773,0.7600927732338647,2.6054057000001194,0
3,18,female,right,62,glasses,1.3330156803131104,216,False,(0.6;1.3330156803131104;3;0.14200253339463037),(0.4596266658713868;1.718688246125034;3;0.08107168963697348),(0.04185388424647514;1.9315541104690048;3;0.1636509409214037),(-0.3856725658119236;1.7926423461844971;3;0.12254649786349023),(-0.6;1.3330156803131104;3;0.15761359369294428),(-0.38567256581192366;0.8733890144417236;3;0.11932231169986177),(-0.03140157374576658;0.7338379594603661;3;0.1343495838229472),(0.41679502227539833;0.9014118001099197;3;0.15410594283573759),3,0.13433288673349858,0.09530701759567982,0.13378797458255254,1.403757854957965,2.9967042999999194,0
3,18,female,right,62,glasses,1.3330156803131104,217,False,(1.1983554417054885;1.2702125328215779;6;0.158622504448562),(0.9056514962673263;2.120286515101719;6;0.17245115402447989),(7.347880794884119e-17;2.5330156803131105;6;0.1450807045521568),(-0.9056514962673263;2.120286515101719;6;0.13521537585003854),(-1.197076860311789;1.24930791182016;6;0.10484544776154921),(-0.7713451316238473;0.4137623485703369;6;0.11357392027888358),(-0.0837077684929507;0.1359388200013214;6;0.09466369033249111),(0.9056514962673262;0.5457448455245015;6;0.08328243589869039),6,0.12596690414335643,0.2427792262278602,0.1882532026470521,0.7754090231359715,1.963855199999898,0
3,18,female,right,62,glasses,1.3330156803131104,218,False,(0.5985384301558945;1.291161796066635;3;0.10663437093201976),(0.43881222097150224;1.7422146963506093;3;0.14695162759342392),(-0.031401573745766305;1.9321934011658546;3;0.16551768693949684),(-0.4458868952864365;1.7344940441284253;3;0.09657149811043506),(-0.5985384301558945;1.3748695645595856;3;0.09688771874776125),(-0.44588689528643655;0.9315373164977954;3;0.089393315880695),(0.052293445648594734;0.735298861458063;3;0.12295795311923287),(0.4596266658713867;0.9473431145011866;3;0.14095538325672746),3,0.12073369432247402,0.061457995826781533,0.11237555927185357,1.8284937177024523,2.585766700000022,0
3,18,female,right,62,glasses,1.3330156803131104,219,False,(0.5977168188550473;1.3853091259617052;3;0.14946303784712128),(0.43881222097150224;1.7422146963506093;3;0.17406244371041782),(-0.020939698021500572;1.9326501765245678;3;0.1083790786376484),(-0.45282574813366316;1.7266510977074148;3;0.14853020129775057),(-0.5999086170938347;1.3225442364507403;3;0.10236344190018065),(-0.38567256581192366;0.8733890144417236;3;0.12303135765048942),(-1.1021821192326178e-16;0.7330156803131104;3;0.13036259408058073),(0.4316038802031905;0.9162206580377118;3;0.14890858266584966),3,0.13563759222375482,0.2171370671627209,0.1601784919089376,0.7376837773575574,2.018795799999907,0
3,18,female,right,62,glasses,1.3330156803131104,220,False,(0.6;1.3330156803131104;3;0.13972701288908418),(0.4242640687119285;1.757279749025039;3;0.1045097186626278),(-0.041853884246475195;1.9315541104690048;3;0.07661528782948958),(-0.43881222097150224;1.7422146963506093;3;0.09673490506559858),(-0.5996344962114575;1.3120759822916097;3;0.1626366627245482),(-0.4596266658713868;0.9473431145011868;3;0.11357445054943749),(0.052293445648594734;0.735298861458063;3;0.11169097707867326),(0.41679502227539833;0.9014118001099197;3;0.1370166773545331),3,0.11781321151924903,0.2312005819119975,0.17927501736885013,0.7754090231359715,1.6191501000000699,0
3,18,female,right,62,glasses,1.3330156803131104,221,False,(1.1998172341876694;1.3120727925883702;6;0.1530901006359207),(0.9192533317427736;2.1043608119369575;6;0.10205165148523078),(0.020942887724740317;2.53283291450078;6;0.1733663018824808),(-0.8335900445507968;2.196223440719492;6;0.1496584875230797),(-1.197076860311789;1.24930791182016;6;0.15968368729601745),(-0.9192533317427736;0.5616705486892632;6;0.12279480636487101),(-0.06280314749153317;0.13466023860762188;6;0.09774285636771246),(0.8776244419430048;0.5146176482381125;6;0.09747894174870372),6,0.13198335416300208,0.1947661793452044,0.15483698430259285,0.7949890726570096,2.530466899999965,0
3,18,female,right,62,glasses,1.3330156803131104,222,False,(0.5991777208527442;1.3644172540588766;3;0.17181040482458634),(0.43881222097150224;1.7422146963506093;3;0.08937623859213376),(-0.010471443862370085;1.9329242974069452;3;0.1686111495429909),(-0.42426406871192845;1.757279749025039;3;0.08346770582332545),(-0.5977168188550473;1.3853091259617052;3;0.14850091531360587),(-0.4242640687119286;0.9087516116011819;3;0.11873977666081187),(-0.020939698021500457;0.7333811841016529;3;0.07653814591004078),(0.40147836381531465;0.8871287850266736;3;0.12091600285903456),3,0.1222450424408162,0.09780497868354299,0.12867505405613222,1.3156288748088398,1.8302604999998948,0
3,18,female,right,62,glasses,1.3330156803131104,223,False,(0.9;1.3330156803131104;4.5;0.09680426451564872),(0.6137985240562487;1.9912340117703637;4.5;0.09031079510013419),(-0.04710236061864946;2.231782261592227;4.5;0.1272970549286288),(-0.6251925334130977;1.9804215006178962;4.5;0.16265983231689102),(-0.8998629256407522;1.3487228461066654;4.5;0.1534626576225374),(-0.6894399988070802;0.754506831595225;4.5;0.1013466601394044),(-0.06278082636971302;0.43520803507926853;4.5;0.16474006356797083),(0.5904531260914564;0.6537770581126153;4.5;0.15997089367560396),4.5,0.13207402773335242,0.23529705781631,0.16430850732083915,0.6983024303223984,2.408020699999952,0
3,18,female,right,62,glasses,1.3330156803131104,224,False,(0.5977168188550473;1.3853091259617052;3;0.16022587824251963),(0.45282574813366316;1.7266510977074148;3;0.07687355080478388),(-0.05229344564859494;1.9307324991681578;3;0.09937883025208895),(-0.3936354173943043;1.7858414284467736;3;0.15529866941291987),(-0.5977168188550473;1.3853091259617052;3;0.14715653286795793),(-0.39363541739430435;0.8801899321794472;3;0.17295586421008555),(-0.010471443862370098;0.7331070632192757;3;0.1493117395758825),(0.4528257481336631;0.9393802629188059;3;0.1385143158861295),3,0.13746442265654596,0.08164099352340444,0.11403401586572273,1.3967739850328011,1.7501526000000922,0
